0.0,0.0,-0.1326722,-0.11358732,-0.22182003,-0.26859832,-0.2411762,-0.4054336,-0.16689709,-0.41532955,-0.10469402,-0.56112176,-0.114480704,-0.7579801,-0.11782453,-0.88718957,-0.11497492,-0.9933663,0.0041956604,-0.55566984,-0.12149899,-0.50511914,-0.1676115,-0.35806388,-0.16759859,-0.2622485,0.079671815,-0.47934413,-0.074280195,-0.37291646,-0.11664075,-0.252977,-0.113003545,-0.1921039,0.12567447,-0.36929035,-0.015289121,-0.2692473,-0.058550946,-0.1893707,-0.059801117,-0.14987588,No
0.0,0.0,0.028013403,-0.26340577,0.0030910375,-0.53900826,-0.020358533,-0.76651615,-0.041790552,-0.9991241,-0.2331079,-0.56495416,0.116533674,-0.54106474,0.09248265,-0.46571884,-0.008471264,-0.45411116,-0.27694952,-0.33514902,0.1471401,-0.32711062,0.08945572,-0.28609148,-0.03571285,-0.2848142,-0.26131347,-0.09751892,0.11090713,-0.095370464,0.07809139,-0.083074324,-0.017292948,-0.10806739,-0.22148095,0.13660334,0.06247998,0.13621628,0.069439396,0.09609501,0.021917922,0.0598836,Good
0.0,0.0,0.034382533,-0.2705655,0.017635517,-0.5426379,-0.0058481903,-0.76955503,-0.026887383,-0.99963623,-0.21857649,-0.5581919,0.11868103,-0.544229,0.09259241,-0.47135308,-0.0062213764,-0.4566383,-0.26190808,-0.3339882,0.16121669,-0.32252932,0.09688929,-0.28622496,-0.02888053,-0.28080004,-0.24362709,-0.103193276,0.1391771,-0.096147075,0.09454888,-0.08996103,-0.008718551,-0.118487716,-0.20230529,0.123923495,0.103246875,0.13207555,0.09224851,0.098006025,0.021509368,0.06389619,Good
0.0,0.0,0.039114717,-0.26968098,0.01509813,-0.5425504,-0.014464032,-0.7687664,-0.041661993,-0.9991294,-0.22291383,-0.55884844,0.124559715,-0.5443005,0.1037449,-0.46251076,0.0024966784,-0.44956735,-0.2667836,-0.3330884,0.16333236,-0.32326436,0.10532784,-0.27876768,-0.020809371,-0.27551952,-0.25074425,-0.099804565,0.1429838,-0.096132316,0.10620676,-0.08109634,0.003198784,-0.10439274,-0.20997682,0.12840593,0.10660365,0.14123043,0.10261354,0.103332914,0.029514557,0.066772,Good
0.0,0.0,0.030309735,-0.26701668,0.013732136,-0.54142857,-0.0052517634,-0.768029,-0.024510851,-0.99969727,-0.20966515,-0.5662466,0.14530493,-0.53688073,0.123101786,-0.45832723,0.019972488,-0.4428105,-0.25205156,-0.33193052,0.17001407,-0.32515866,0.11649958,-0.28374076,-0.0045976327,-0.2755342,-0.23877268,-0.09167122,0.12593979,-0.09004844,0.10579777,-0.07855117,0.024771526,-0.098744735,-0.20212616,0.14068343,0.07301161,0.14771341,0.09724388,0.10965826,0.07215214,0.07428095,Good
0.0,0.0,0.03845742,-0.2728254,0.02003555,-0.55331796,-0.004621866,-0.77538013,-0.02854311,-0.9995903,-0.21250547,-0.57323956,0.1235496,-0.5608097,0.10505858,-0.48650524,0.0068612103,-0.4738413,-0.2551235,-0.35340106,0.16132893,-0.3430862,0.104041845,-0.30337626,-0.019312944,-0.30181792,-0.23839736,-0.12448954,0.13268308,-0.118364766,0.09659818,-0.10560481,-0.00015450566,-0.13076659,-0.19888777,0.101270884,0.08519136,0.10943031,0.084776975,0.078806445,0.029913243,0.048120808,Good
0.0,0.0,0.035326812,-0.27490762,0.011859648,-0.5590288,-0.013985197,-0.77763695,-0.039627146,-0.9992122,-0.22760263,-0.5684392,0.116732016,-0.54029953,0.10280622,-0.46112674,0.007275178,-0.4543942,-0.27027014,-0.33653378,0.14994453,-0.32677078,0.09976248,-0.2760207,-0.01813417,-0.27328512,-0.25667933,-0.0974777,0.11609606,-0.09135793,0.09003963,-0.0728672,0.003733274,-0.09560889,-0.21914735,0.13668358,0.065676786,0.14916292,0.07748029,0.11715137,0.035317726,0.087449834,Good
0.0,0.0,0.03020351,-0.2687521,0.00288868,-0.54577464,-0.02159062,-0.7720921,-0.047585152,-0.99886495,-0.23615634,-0.5659672,0.10333433,-0.5705053,0.07770521,-0.48953432,-0.021837644,-0.47131872,-0.2799968,-0.3500585,0.14846784,-0.34894097,0.08650613,-0.30265483,-0.035697836,-0.29693076,-0.25918192,-0.121178925,0.12621987,-0.12668203,0.08081966,-0.10550811,-0.022297012,-0.12313266,-0.21527636,0.10300651,0.08144286,0.10360487,0.073526,0.0781202,0.0029246905,0.05472214,Good
0.0,0.0,0.033901915,-0.27120906,0.015436038,-0.54573274,-0.0065832925,-0.770671,-0.028552003,-0.99959,-0.22834268,-0.5547005,0.119799726,-0.52517784,0.10407766,-0.45559052,0.0069298744,-0.4503711,-0.26986694,-0.3229362,0.15809822,-0.30654505,0.10758444,-0.26841545,-0.015651852,-0.26592472,-0.25259337,-0.08589727,0.12492022,-0.07661929,0.09909692,-0.06827315,0.006957498,-0.09333184,-0.21170129,0.14546245,0.083861455,0.16012873,0.09422599,0.12434748,0.045150664,0.09229237,Good
0.0,0.0,0.033552196,-0.27258736,0.009684083,-0.545426,-0.017184263,-0.77059853,-0.040468536,-0.9991786,-0.23498946,-0.556289,0.111782566,-0.56032693,0.08797173,-0.47631425,-0.013584493,-0.45422354,-0.27895567,-0.33316085,0.15815201,-0.32906657,0.09360073,-0.28671342,-0.03163942,-0.28352472,-0.2557939,-0.102969274,0.14305238,-0.10356104,0.09234396,-0.091961086,-0.017660646,-0.12063582,-0.20868215,0.11989784,0.10230105,0.1220195,0.07826498,0.09924273,-0.012533258,0.07433291,Good
0.0,0.0,0.042298213,-0.27386293,0.03348563,-0.538993,0.013651023,-0.76430064,-0.010736564,-0.99994004,-0.21338433,-0.5493863,0.15215555,-0.5255291,0.12909198,-0.4470334,0.024270568,-0.43720865,-0.2584637,-0.31096858,0.1896313,-0.29981634,0.1278733,-0.2604347,-0.00076853536,-0.26315817,-0.23889525,-0.068305,0.16369665,-0.06107299,0.12165039,-0.053841807,0.016358407,-0.08717804,-0.19388215,0.16139257,0.12516843,0.17792761,0.112512186,0.14193931,0.034202047,0.106990404,Good
0.0,0.0,0.03706401,-0.27186382,0.018833114,-0.5464088,-0.0023443932,-0.77132434,-0.024909638,-0.99968743,-0.21470794,-0.5632517,0.12320129,-0.5377069,0.10319677,-0.4644844,0.0071330867,-0.4604257,-0.25953224,-0.3424307,0.16156939,-0.32361096,0.1053921,-0.28663483,-0.016786462,-0.29049832,-0.24332738,-0.113297224,0.12850446,-0.10047204,0.09318104,-0.09073065,-0.0040633064,-0.122316524,-0.20385039,0.11022374,0.07530167,0.13042358,0.07865809,0.09516571,0.029887179,0.056605197,Good
0.0,0.0,0.04183218,-0.27353638,0.025651908,-0.54697794,0.0022831468,-0.770664,-0.021097075,-0.9997751,-0.22792257,-0.5565731,0.12391359,-0.5550023,0.10241129,-0.47137994,-0.0012194794,-0.45140573,-0.2751911,-0.33024108,0.17306088,-0.3191307,0.109037526,-0.27738544,-0.023361666,-0.275989,-0.25248706,-0.098925315,0.15938996,-0.09330449,0.10257339,-0.083630525,-0.019895058,-0.11555788,-0.2045875,0.12687865,0.11928208,0.1363799,0.08864897,0.107366025,-0.01445993,0.07506879,Good
0.0,0.0,0.047633473,-0.27281326,0.03445385,-0.54148054,0.012322854,-0.76663285,-0.011862576,-0.99992734,-0.21382405,-0.54347146,0.13599625,-0.5222991,0.11135638,-0.44144058,0.008220239,-0.43037003,-0.2684566,-0.31769842,0.17189986,-0.28954378,0.10560957,-0.2572693,-0.02756219,-0.26707676,-0.25401846,-0.08155186,0.14069186,-0.058416925,0.09680343,-0.05655608,-0.010256746,-0.094594456,-0.21425626,0.14675176,0.093587875,0.1786802,0.08188553,0.14364253,0.0064523667,0.108019084,Good
0.0,0.0,0.060199168,-0.27638116,0.058297537,-0.5519139,0.040918447,-0.7697399,0.018050972,-0.9998347,-0.20038387,-0.5541972,0.15569286,-0.5335388,0.13144857,-0.45066896,0.027010147,-0.43533233,-0.25074187,-0.32755435,0.18330197,-0.30811158,0.11951938,-0.2660249,-0.006062357,-0.26984814,-0.23663385,-0.096039884,0.16300552,-0.078014605,0.105758436,-0.061678614,-0.008966672,-0.08776329,-0.19598441,0.12279436,0.121706545,0.14131251,0.08750179,0.117369026,-0.010853304,0.09477139,Good
0.0,0.0,0.04602616,-0.28602955,-0.00659609,-0.57766193,-0.05483936,-0.7860869,-0.078319944,-0.99692595,-0.33195707,-0.58030766,-0.045140337,-0.56633615,0.0032123465,-0.4644906,-0.071498156,-0.43985754,-0.3989586,-0.3716367,-0.029190311,-0.34532294,-0.012048186,-0.2789369,-0.10980875,-0.27421284,-0.3972373,-0.15064017,-0.055511072,-0.11760368,-0.034952726,-0.08298108,-0.12244349,-0.100065805,-0.3631294,0.06473727,-0.09648317,0.09307976,-0.06816602,0.09091385,-0.13470565,0.069699965,Good
0.0,0.0,0.044105936,-0.28321022,-0.01359318,-0.58297384,-0.06417509,-0.7916716,-0.09064825,-0.9958806,-0.33510226,-0.55551594,-0.09233107,-0.5603025,-0.021182844,-0.4581222,-0.075156346,-0.42944098,-0.42398176,-0.33077422,-0.07364471,-0.31542766,-0.020146485,-0.25215656,-0.09960364,-0.24669465,-0.43358055,-0.1017503,-0.094300486,-0.08222106,-0.05163464,-0.05531778,-0.13530694,-0.07177506,-0.4066899,0.12162048,-0.14505132,0.14387158,-0.096032545,0.13309973,-0.15335558,0.11153532,Good
0.0,0.0,0.04361924,-0.28946844,-0.0094059445,-0.5825613,-0.054796953,-0.79117745,-0.09047589,-0.9958962,-0.34362414,-0.5804529,-0.09950808,-0.57975614,-0.026153466,-0.4806449,-0.068254486,-0.43864173,-0.4289153,-0.35902637,-0.08157524,-0.3330921,-0.027673068,-0.27244088,-0.09795797,-0.26018688,-0.4351185,-0.1292952,-0.09385435,-0.09701736,-0.05409388,-0.07231186,-0.13546388,-0.086140394,-0.4057057,0.0998407,-0.13845961,0.12522264,-0.08694781,0.103738256,-0.14108117,0.07205101,Good
0.0,0.0,0.03952156,-0.28737968,-0.019152349,-0.5790638,-0.073685065,-0.78771085,-0.11265704,-0.9936316,-0.3562503,-0.58203244,-0.13352528,-0.575961,-0.04841741,-0.48192224,-0.07999892,-0.43974215,-0.44315132,-0.3652103,-0.12099814,-0.33249524,-0.0431731,-0.26957834,-0.09624963,-0.2567344,-0.45237985,-0.13772763,-0.13351251,-0.09945922,-0.0707042,-0.07236695,-0.1328652,-0.08610144,-0.42676145,0.0880182,-0.18303996,0.12048742,-0.11579079,0.10038458,-0.15338187,0.06745125,Good
0.0,0.0,0.045037877,-0.27528998,-0.01068249,-0.5709418,-0.06349079,-0.7876423,-0.096514456,-0.99532926,-0.3589633,-0.5990469,-0.16750933,-0.5909923,-0.06292034,-0.4834356,-0.07000623,-0.4253897,-0.45165122,-0.39244467,-0.1691553,-0.33658558,-0.05364036,-0.2491814,-0.077538595,-0.2239949,-0.47055522,-0.16800818,-0.17849822,-0.10622738,-0.074806936,-0.060645446,-0.108097345,-0.069444984,-0.45393395,0.05699322,-0.23047906,0.107871875,-0.1298276,0.09262038,-0.13742778,0.05552264,Good
0.0,0.0,0.035817374,-0.28314993,-0.037357647,-0.5965689,-0.11340237,-0.80540985,-0.14793992,-0.9889942,-0.39793748,-0.5899432,-0.3165653,-0.6126608,-0.1922577,-0.48750895,-0.17910814,-0.4134971,-0.48576605,-0.41184083,-0.33088946,-0.40320107,-0.18294209,-0.3057098,-0.19213812,-0.27294287,-0.50737965,-0.21400034,-0.33090484,-0.18751884,-0.19953366,-0.13916726,-0.21519083,-0.13680564,-0.49802735,-0.021265067,-0.35640723,0.0032391008,-0.23569031,0.004058393,-0.22310254,-0.015564629,Good
0.0,0.0,0.03781357,-0.2838542,-0.034486007,-0.59758174,-0.10626823,-0.8085835,-0.13838628,-0.9903762,-0.38779923,-0.5946908,-0.3202378,-0.6142785,-0.20022112,-0.4858724,-0.19131228,-0.4207767,-0.4786726,-0.4234307,-0.34201515,-0.41363838,-0.19653875,-0.31273806,-0.20785315,-0.2846961,-0.50577897,-0.22868145,-0.3450874,-0.19707377,-0.21479893,-0.1474635,-0.23318239,-0.14993668,-0.5019353,-0.039452065,-0.367061,-0.007867894,-0.24933843,-0.004024621,-0.24303977,-0.024394397,Good
0.0,0.0,0.040316027,-0.28744313,-0.02936524,-0.6056187,-0.104098804,-0.81072295,-0.1333304,-0.9910695,-0.37524432,-0.59785724,-0.3215262,-0.62901205,-0.1973126,-0.49842975,-0.19502781,-0.42772195,-0.4620183,-0.42982462,-0.3396486,-0.4302856,-0.19012201,-0.32907808,-0.21223201,-0.3001606,-0.48572615,-0.23898412,-0.3443838,-0.2229112,-0.20844176,-0.17342627,-0.23205018,-0.17058161,-0.47934726,-0.054289117,-0.3509635,-0.037737895,-0.23299502,-0.03384344,-0.23291084,-0.047787357,Good
0.0,0.0,0.045999493,-0.2699308,-0.024105936,-0.5953142,-0.099929415,-0.8090393,-0.13238938,-0.9911957,-0.3322479,-0.58549255,-0.31482375,-0.6135991,-0.19564185,-0.4923667,-0.209834,-0.45586836,-0.424747,-0.4281726,-0.34734243,-0.41686642,-0.1980891,-0.31400758,-0.24785034,-0.31972784,-0.4585678,-0.24865475,-0.37662858,-0.22273797,-0.24268024,-0.16468868,-0.28910843,-0.18572293,-0.4681014,-0.078875154,-0.38892898,-0.046387114,-0.28306228,-0.028519103,-0.3022296,-0.049360946,Good
0.0,0.0,0.03727206,-0.26160297,-0.038699694,-0.5887653,-0.12083668,-0.8078988,-0.15181148,-0.9884073,-0.34586772,-0.56613004,-0.35156062,-0.622057,-0.22532795,-0.49301848,-0.22729917,-0.44136903,-0.437008,-0.411533,-0.38073134,-0.4186016,-0.22076552,-0.3115771,-0.26174256,-0.31655553,-0.47083175,-0.2341133,-0.4003003,-0.2139344,-0.2585954,-0.15684238,-0.29865158,-0.1827939,-0.48134392,-0.06294811,-0.41298363,-0.030971728,-0.300979,-0.020291995,-0.31262645,-0.04786931,Good
0.0,0.0,0.037214525,-0.25709575,-0.033668164,-0.5766296,-0.116494186,-0.80500025,-0.1498255,-0.98871034,-0.3320224,-0.56218296,-0.36680338,-0.60287386,-0.23737265,-0.48527893,-0.22220908,-0.44348478,-0.41994625,-0.39991948,-0.39878434,-0.39409602,-0.2306893,-0.300651,-0.25912163,-0.31490108,-0.45453453,-0.21928272,-0.41439822,-0.19655798,-0.26966318,-0.14432536,-0.3001572,-0.17445324,-0.46870428,-0.04108943,-0.42998862,-0.015434979,-0.3148947,-0.010512531,-0.31601351,-0.042031016,Good
0.0,0.0,0.017530326,-0.25566036,-0.06252626,-0.5766189,-0.16310254,-0.8054451,-0.21288978,-0.97707397,-0.34812656,-0.52781427,-0.44525114,-0.5799397,-0.31132716,-0.48928216,-0.25976983,-0.43229976,-0.4143446,-0.3449451,-0.46534523,-0.34478644,-0.27327898,-0.27282172,-0.2824381,-0.2935568,-0.4396575,-0.1683483,-0.463349,-0.14338528,-0.29817876,-0.113047734,-0.3099794,-0.15160349,-0.44794163,0.01055387,-0.46271738,0.043749604,-0.33663273,0.03285527,-0.3202325,-0.007086381,Good
0.0,0.0,0.014169705,-0.26364115,-0.08075244,-0.58638805,-0.1891556,-0.8072117,-0.2528318,-0.967508,-0.3810025,-0.5131995,-0.4697054,-0.55695397,-0.31750792,-0.4642708,-0.27652657,-0.4233306,-0.44064003,-0.3143994,-0.48678738,-0.33078122,-0.28290328,-0.26880544,-0.2882309,-0.27972385,-0.45620668,-0.124419235,-0.48213503,-0.13484962,-0.30837196,-0.111311205,-0.31595477,-0.13057335,-0.45275116,0.0630997,-0.46392658,0.053314816,-0.33513722,0.037679918,-0.32073843,0.015261609,Good
0.0,0.0,0.00072971196,-0.26225454,-0.123191595,-0.5615131,-0.24808066,-0.7779318,-0.31296822,-0.9497614,-0.38371137,-0.47424737,-0.5056256,-0.49981183,-0.35997453,-0.43808883,-0.2965901,-0.40983644,-0.42487854,-0.26735055,-0.4960419,-0.27858445,-0.28537625,-0.23327553,-0.28860348,-0.2606849,-0.43300778,-0.08639052,-0.47793016,-0.08567722,-0.30422348,-0.07757485,-0.31164768,-0.11622045,-0.42611778,0.08462968,-0.45072377,0.09285905,-0.3282647,0.07047818,-0.31633493,0.039142653,Good
0.0,0.0,-0.0009931839,-0.25378567,-0.13052678,-0.56157357,-0.2522165,-0.78389305,-0.32001328,-0.9474108,-0.39862072,-0.4545909,-0.50782144,-0.4814894,-0.35412443,-0.41365847,-0.29752263,-0.38661304,-0.44002295,-0.25762933,-0.49795863,-0.26425946,-0.29742834,-0.22637986,-0.30031335,-0.244761,-0.44650203,-0.072339684,-0.47394472,-0.065716356,-0.30857584,-0.06501314,-0.31911668,-0.09215126,-0.4366289,0.10553171,-0.44637537,0.10529136,-0.32674342,0.08180705,-0.31881422,0.061493497,Good
0.0,0.0,-0.01152356,-0.2623669,-0.1370246,-0.564933,-0.25811815,-0.7832918,-0.33279753,-0.94299597,-0.43740672,-0.4606403,-0.5190213,-0.4708705,-0.36468217,-0.40211973,-0.31405538,-0.37281948,-0.48598135,-0.26658672,-0.50279635,-0.25225815,-0.30739933,-0.22078192,-0.3227636,-0.2432378,-0.48856246,-0.077864625,-0.48484528,-0.050298896,-0.32490513,-0.055747103,-0.34565526,-0.08894714,-0.47278067,0.10812119,-0.45855325,0.1327981,-0.34173107,0.0990551,-0.3413912,0.06462773,Good
0.0,0.0,-0.01229597,-0.2561552,-0.14532062,-0.5526771,-0.26524648,-0.77335197,-0.33132747,-0.9435136,-0.40344983,-0.45032755,-0.50721234,-0.47964025,-0.35755336,-0.41145462,-0.30383903,-0.38564384,-0.4503499,-0.265284,-0.4992186,-0.2687913,-0.30537117,-0.22728552,-0.31357458,-0.24789356,-0.4582567,-0.089683585,-0.47583082,-0.07102873,-0.3114095,-0.068731666,-0.32576454,-0.1049137,-0.4504235,0.07924852,-0.45191455,0.10140317,-0.32960284,0.072512284,-0.31877053,0.037819922,Good
0.0,0.0,-0.024247166,-0.2705261,-0.1647471,-0.56608623,-0.29898375,-0.7640372,-0.3653674,-0.9308611,-0.44041997,-0.42560452,-0.52816343,-0.45825413,-0.37353158,-0.3994359,-0.32685736,-0.3670999,-0.47748545,-0.23382196,-0.5191057,-0.2502935,-0.3200311,-0.21342134,-0.34181,-0.21944898,-0.4749283,-0.05602828,-0.48945484,-0.056112595,-0.32728502,-0.055911932,-0.3556737,-0.072967984,-0.45531878,0.11750652,-0.45727453,0.11883254,-0.34170935,0.08769684,-0.34406462,0.07156119,Good
0.0,0.0,-0.01911298,-0.27552572,-0.1559501,-0.5698353,-0.28655773,-0.7665474,-0.35569504,-0.93459976,-0.43024868,-0.43570033,-0.5238282,-0.46142235,-0.36488238,-0.3952863,-0.3143879,-0.36741275,-0.47147742,-0.24565293,-0.5156756,-0.25364277,-0.31548858,-0.21441227,-0.3253329,-0.2227497,-0.47510234,-0.06651542,-0.49058053,-0.054565098,-0.32189915,-0.046666067,-0.34058446,-0.06754772,-0.46143138,0.10844949,-0.4673815,0.12311644,-0.34408894,0.09681214,-0.33714575,0.073251314,Good
0.0,0.0,-0.02163659,-0.27197123,-0.15842496,-0.56436026,-0.28828514,-0.7643969,-0.3554942,-0.9346762,-0.43845195,-0.44006512,-0.5305788,-0.45569414,-0.3754414,-0.38881478,-0.32234177,-0.35984513,-0.4784135,-0.24797504,-0.5191512,-0.24746597,-0.32043034,-0.20847143,-0.33640644,-0.22305897,-0.48190713,-0.06839947,-0.4953522,-0.05098103,-0.33011508,-0.046928227,-0.35369417,-0.072920844,-0.4693772,0.10695317,-0.47029483,0.12222545,-0.3498841,0.09628648,-0.34813073,0.070767075,Good
0.0,0.0,-0.023148406,-0.26777282,-0.16101345,-0.5560321,-0.2897777,-0.75991124,-0.351655,-0.93612736,-0.4381653,-0.44156572,-0.5250813,-0.46172646,-0.3728589,-0.39941302,-0.32764143,-0.37098703,-0.47561115,-0.24513973,-0.5173896,-0.2539129,-0.3184122,-0.21738198,-0.34027764,-0.23100615,-0.47484687,-0.06330399,-0.49585208,-0.054205682,-0.3335297,-0.050718546,-0.36041132,-0.07351056,-0.4580835,0.113418214,-0.46744263,0.12662746,-0.3515443,0.09739302,-0.3517709,0.07318029,Good
0.0,0.0,-0.022386812,-0.27224892,-0.15488715,-0.5584016,-0.28486973,-0.76264286,-0.3563007,-0.93436897,-0.44387862,-0.44602814,-0.52216226,-0.4672461,-0.37016878,-0.40506396,-0.32576492,-0.37573522,-0.48400036,-0.25391257,-0.51040244,-0.25404346,-0.31619117,-0.21962492,-0.3385179,-0.23373823,-0.48444113,-0.07163438,-0.49106136,-0.05582105,-0.32836092,-0.053211782,-0.3549577,-0.07792566,-0.4680379,0.10540293,-0.46784642,0.119871594,-0.3481454,0.09265188,-0.3457863,0.067811474,Good
0.0,0.0,-0.022560034,-0.26896685,-0.15420175,-0.5533952,-0.28118047,-0.76051974,-0.34629485,-0.9381234,-0.44796845,-0.45019218,-0.51275486,-0.4631179,-0.3659788,-0.40381956,-0.3233082,-0.37951744,-0.49178338,-0.25690988,-0.4995979,-0.24604459,-0.30963695,-0.21377999,-0.33224306,-0.23049213,-0.49061877,-0.07127878,-0.48307967,-0.04744288,-0.3253853,-0.045347188,-0.35208756,-0.0702725,-0.4702678,0.10872961,-0.4632612,0.1306806,-0.34689465,0.10285508,-0.34606716,0.0766844,Good
0.0,0.0,-0.012470951,-0.27635485,-0.1370149,-0.56732464,-0.2589523,-0.77505314,-0.32159367,-0.94687545,-0.41831678,-0.46726888,-0.48737675,-0.4977903,-0.34395498,-0.42294252,-0.30437303,-0.39005014,-0.4710524,-0.28163517,-0.4847861,-0.2794313,-0.2983944,-0.23375352,-0.32160476,-0.25008488,-0.47780284,-0.10058427,-0.46778962,-0.08415455,-0.31399676,-0.07302811,-0.3421962,-0.0980594,-0.46552432,0.07414755,-0.45096555,0.0908485,-0.3367519,0.06990909,-0.33699524,0.04594492,Good
0.0,0.0,-0.011756012,-0.26944476,-0.13605753,-0.56164676,-0.26049075,-0.77084345,-0.3236998,-0.9461575,-0.4169355,-0.4634154,-0.48622277,-0.49246347,-0.34540227,-0.4228008,-0.3092015,-0.38816136,-0.46455944,-0.27683723,-0.48251665,-0.2857077,-0.29418114,-0.23783195,-0.3249476,-0.25003964,-0.4713388,-0.09760413,-0.46467113,-0.08998805,-0.31045556,-0.07773272,-0.3459182,-0.09960572,-0.46183583,0.07620061,-0.4511446,0.08385784,-0.33423972,0.062423084,-0.33718935,0.04145348,Good
0.0,0.0,-0.008755084,-0.26806435,-0.13538535,-0.5586624,-0.26090285,-0.7708541,-0.32636166,-0.94524264,-0.4216794,-0.46206644,-0.49087185,-0.50283,-0.3489585,-0.43615374,-0.30820388,-0.39586365,-0.4743695,-0.27326706,-0.48407707,-0.28634807,-0.2941856,-0.24020171,-0.3221621,-0.24741599,-0.48133475,-0.0902737,-0.4666394,-0.08430966,-0.3100817,-0.07508549,-0.3410596,-0.0939239,-0.46925598,0.08677045,-0.45083484,0.09639475,-0.3333188,0.0716409,-0.33468634,0.050641924,Good
0.0,0.0,-0.012826973,-0.27107194,-0.1389865,-0.5636767,-0.26341024,-0.7720967,-0.32849762,-0.94450253,-0.41161856,-0.4623913,-0.49256292,-0.51747626,-0.3543691,-0.4450516,-0.3117147,-0.3956557,-0.46390033,-0.27428958,-0.4883339,-0.3004139,-0.2992282,-0.24810494,-0.32580584,-0.24990168,-0.4730899,-0.09391708,-0.47210467,-0.103856035,-0.31500137,-0.086885646,-0.3436406,-0.096110426,-0.46318236,0.082974866,-0.45288256,0.07965405,-0.3350129,0.054826684,-0.33516356,0.036432438,Good
0.0,0.0,-0.0027007975,-0.27742654,-0.12504497,-0.57422376,-0.24736926,-0.78171694,-0.31292424,-0.9497758,-0.37338403,-0.47090575,-0.48416096,-0.5334204,-0.34832457,-0.4622058,-0.28954318,-0.41050652,-0.4222822,-0.28294003,-0.49270323,-0.32795057,-0.29685923,-0.27006748,-0.29999024,-0.26949805,-0.43530762,-0.10628491,-0.46648493,-0.13163361,-0.30560488,-0.10962072,-0.32028484,-0.11592254,-0.42907012,0.06457721,-0.43973878,0.047221825,-0.32237148,0.029261986,-0.31767642,0.019278714,Good
0.0,0.0,-0.008885107,-0.2719739,-0.1291454,-0.5776588,-0.25112772,-0.7840727,-0.31764665,-0.94820684,-0.3994469,-0.4727987,-0.48594412,-0.52881056,-0.3358788,-0.4549551,-0.29816893,-0.40761262,-0.4460415,-0.28769258,-0.48808524,-0.3203372,-0.2931216,-0.26469576,-0.31771353,-0.2635527,-0.45429212,-0.110135764,-0.46474767,-0.12431283,-0.30480605,-0.10411434,-0.3381096,-0.112728864,-0.4452936,0.06372768,-0.43872166,0.059370372,-0.32217595,0.03897649,-0.32827282,0.028855318,Good
0.0,0.0,-0.008873535,-0.27137226,-0.1297623,-0.569167,-0.2524001,-0.7801034,-0.3260438,-0.9453523,-0.41220233,-0.47576094,-0.47891927,-0.52574366,-0.33698174,-0.4537199,-0.30461645,-0.40314978,-0.46653333,-0.29013216,-0.47949326,-0.3148333,-0.2895684,-0.26172045,-0.3250827,-0.26248536,-0.4733488,-0.10908683,-0.4605985,-0.11772866,-0.30582017,-0.1009603,-0.3439428,-0.107297525,-0.46067348,0.06477953,-0.43747923,0.06505462,-0.3248211,0.04454674,-0.33607563,0.034844328,Good
0.0,0.0,-0.01030907,-0.28106096,-0.1411657,-0.58224064,-0.26572803,-0.77859485,-0.33126965,-0.9435338,-0.42995763,-0.47972077,-0.4866508,-0.5291885,-0.3396172,-0.45157626,-0.31358752,-0.3963478,-0.48626742,-0.29123217,-0.4775874,-0.31287378,-0.29144537,-0.2599232,-0.33255646,-0.2553165,-0.48935324,-0.10706543,-0.4504598,-0.114701025,-0.30070934,-0.101219796,-0.34919968,-0.106791474,-0.47008008,0.06543266,-0.4251021,0.06298122,-0.31383014,0.039561056,-0.3335847,0.030908154,Good
0.0,0.0,-0.014842424,-0.28562158,-0.1476486,-0.5824809,-0.2708625,-0.7740774,-0.3430621,-0.93931043,-0.45095652,-0.45866212,-0.4757614,-0.52635837,-0.33369768,-0.45703167,-0.308129,-0.39277217,-0.51200074,-0.27487868,-0.45831072,-0.3052318,-0.28245485,-0.25571755,-0.31940055,-0.23640503,-0.50966036,-0.08965881,-0.42671603,-0.11078895,-0.28103003,-0.10084656,-0.32421026,-0.09315302,-0.47949025,0.08235776,-0.39141586,0.06844572,-0.28148097,0.04309293,-0.30309594,0.043589234,Good
0.0,0.0,-0.015817022,-0.29248232,-0.14979082,-0.5757347,-0.26768944,-0.7654207,-0.3475219,-0.9376695,-0.47735888,-0.47393543,-0.4585949,-0.5325725,-0.30916858,-0.45676422,-0.2824017,-0.39763147,-0.5410753,-0.28227922,-0.43009996,-0.31445846,-0.26229158,-0.26949772,-0.2800992,-0.24491608,-0.5342676,-0.08442834,-0.389205,-0.116561964,-0.24942577,-0.10552677,-0.28073367,-0.09384873,-0.49584472,0.09454686,-0.35968608,0.072734095,-0.25119594,0.0478283,-0.2682262,0.04597089,Good
0.0,0.0,0.03054198,-0.28373057,-0.024240123,-0.5978051,-0.071780734,-0.80605364,-0.1115518,-0.9937562,-0.27942723,-0.52356446,0.013848272,-0.55217886,0.02204256,-0.45267347,-0.060170706,-0.42078498,-0.32453042,-0.2819577,0.092707634,-0.29580036,0.04407983,-0.25666517,-0.0867345,-0.24105243,-0.29314432,-0.046496876,0.087357074,-0.076735586,0.051732052,-0.051814128,-0.064068384,-0.042510834,-0.23546188,0.18365768,0.07157476,0.15960373,0.05931507,0.15085666,-0.035249107,0.14690979,Good
